BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 22JAN12XB EPOCH: 2022.035 HOBART12/YARRA12M 3211335611.05 2.00 1.28 1.53 0.17 0.62
BAS_LCL: 22JAN17XA EPOCH: 2022.04814 HOBART12/YARRA12M 3211335610.77 1.30 1.64 1.47 8.54 3.76
BAS_LCL: 22FEB15XA EPOCH: 2022.12794 HOBART12/YARRA12M 3211335603.92 1.71 0.25 0.95 0.01 0.61
BAS_LCL: 22FEB22XA EPOCH: 2022.1471 HOBART12/YARRA12M 3211335612.37 1.30 -2.07 1.49 8.66 3.66
BAS_LCL: 22FEB23XA EPOCH: 2022.14989 HOBART12/YARRA12M 3211335599.34 3.80 -11.68 4.13 4.56 10.74
BAS_LCL: 22MAR09XA EPOCH: 2022.18823 HOBART12/YARRA12M 3211335612.04 4.11 1.89 5.60 -1.96 5.81
BAS_LCL: 22MAR15XA EPOCH: 2022.2046 HOBART12/YARRA12M 3211335613.36 1.20 -0.25 1.28 7.05 3.12
BAS_LCL: 22MAR16XA EPOCH: 2022.20739 HOBART12/YARRA12M 3211335611.63 1.49 -24.66 3.58 -10.84 5.68
BAS_LCL: 22MAR23XB EPOCH: 2022.2265 HOBART12/YARRA12M 3211335608.52 2.59 3.60 3.56 -3.74 3.69
BAS_LCL: 22APR20XA EPOCH: 2022.30322 HOBART12/YARRA12M 3211335609.32 1.18 2.17 1.20 9.20 3.12
BAS_LCL: 22APR26XA EPOCH: 2022.31958 HOBART12/YARRA12M 3211335598.02 5.58 -30.99 5.91 -1.76 16.03
BAS_LCL: 22MAY24XA EPOCH: 2022.39625 HOBART12/YARRA12M 3211335606.68 1.27 4.54 1.30 0.30 3.38
BAS_LCL: 22MAY30XA EPOCH: 2022.41227 HOBART12/YARRA12M 3211335620.62 2.03 -91.69 2.18 -151.53 5.03
BAS_LCL: 22JUN06XA EPOCH: 2022.43154 HOBART12/YARRA12M 3211335611.84 1.57 -3.07 1.88 6.85 3.44
BAS_LCL: 22JUN08XA EPOCH: 2022.43731 HOBART12/YARRA12M 3211335612.05 2.59 -27.10 4.17 -34.89 6.18
BAS_LCL: 22JUL13XA EPOCH: 2022.5332 HOBART12/YARRA12M 3211335609.01 1.85 9.05 14.68 18.94 26.41
BAS_LCL: 22JUL26XA EPOCH: 2022.56873 HOBART12/YARRA12M 3211335613.48 2.74 -0.73 3.49 -5.47 5.86
BAS_LCL: 22AUG02XA EPOCH: 2022.5879 HOBART12/YARRA12M 3211335603.14 1.20 2.34 1.33 3.43 3.32
BAS_LCL: 22AUG04XA EPOCH: 2022.59354 HOBART12/YARRA12M 3211335613.99 4.07 -2.32 5.79 -28.73 12.63
BAS_LCL: 22AUG19XA EPOCH: 2022.63461 HOBART12/YARRA12M 3211335609.0 1.50 2.37 0.78 0.30 0.6
BAS_LCL: 22AUG20XA EPOCH: 2022.63741 HOBART12/YARRA12M 3211335604.13 1.44 1.04 0.75 0.12 0.6
BAS_LCL: 22SEP02XA EPOCH: 2022.67294 HOBART12/YARRA12M 3211335607.23 2.49 0.11 1.65 0.01 0.63
BAS_LCL: 22SEP03XA EPOCH: 2022.67574 HOBART12/YARRA12M 3211335604.42 1.91 0.96 1.05 0.11 0.61
BAS_LCL: 22SEP16XA EPOCH: 2022.71129 HOBART12/YARRA12M 3211335610.19 1.66 2.17 0.96 0.28 0.61
BAS_LCL: 22SEP17XA EPOCH: 2022.71407 HOBART12/YARRA12M 3211335605.89 1.64 1.31 0.94 0.16 0.6
BAS_LCL: 22SEP19XA EPOCH: 2022.71926 HOBART12/YARRA12M 3211335609.58 3.61 14.18 2.67 -11.45 12.55
BAS_LCL: 22SEP20XA EPOCH: 2022.72205 HOBART12/YARRA12M 3211335608.6 1.37 2.71 2.01 2.79 4.76
BAS_LCL: 22SEP30XA EPOCH: 2022.7496 HOBART12/YARRA12M 3211335611.18 1.67 2.22 0.98 0.29 0.61
BAS_LCL: 22OCT01XA EPOCH: 2022.7524 HOBART12/YARRA12M 3211335609.05 1.70 4.84 0.91 0.62 0.6
BAS_LCL: 22OCT10XA EPOCH: 2022.77641 HOBART12/YARRA12M 3211335608.94 1.21 3.13 1.18 4.23 3.19
BAS_LCL: 22OCT14XA EPOCH: 2022.78793 HOBART12/YARRA12M 3211335606.24 1.55 -1.40 0.91 -0.19 0.6
BAS_LCL: 22OCT15XA EPOCH: 2022.79073 HOBART12/YARRA12M 3211335604.34 1.79 0.75 1.01 0.08 0.61
BAS_LCL: 22OCT25XA EPOCH: 2022.81787 HOBART12/YARRA12M 3211335608.06 1.65 -44.26 1.62 -23.82 5.05
BAS_LCL: 22NOV15XA EPOCH: 2022.87537 HOBART12/YARRA12M 3211335611.12 1.26 -6.11 2.46 -6.64 4.53
BAS_LCL: 22DEC05XA EPOCH: 2022.93007 HOBART12/YARRA12M 3211335606.54 2.92 6.57 1.99 21.44 7.54
BAS_LCL: 22DEC07XB EPOCH: 2022.93566 HOBART12/YARRA12M 3211335611.4 1.07 1.28 1.07 11.11 2.89
BAS_LCL: 22DEC08XE EPOCH: 2022.93845 HOBART12/YARRA12M 3211335620.12 5.41 -2.68 3.65 1.03 15.27
