BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 22FEB07XA EPOCH: 2022.10598 WETTZELL/ZELENCHK 2255828946.57 0.74 2.67 0.69 -0.48 2.68
BAS_LCL: 22FEB10XE EPOCH: 2022.11436 WETTZELL/ZELENCHK 2255828942.05 1.10 -1.11 1.34 -6.77 4.46
BAS_LCL: 22FEB17XE EPOCH: 2022.13353 WETTZELL/ZELENCHK 2255828940.83 1.13 6.32 0.90 4.93 3.82
BAS_LCL: 22FEB21XA EPOCH: 2022.14431 WETTZELL/ZELENCHK 2255828943.66 1.09 6.17 0.91 2.60 3.65
BAS_LCL: 22APR13XE EPOCH: 2022.28411 WETTZELL/ZELENCHK 2255828946.42 1.28 7.21 0.99 -5.49 4.35
BAS_LCL: 22APR19XA EPOCH: 2022.30036 WETTZELL/ZELENCHK 2255828949.07 1.05 1.90 1.16 -2.42 4.17
BAS_LCL: 22APR28XE EPOCH: 2022.32518 WETTZELL/ZELENCHK 2255828945.48 1.18 0.67 1.20 28.41 4.52
BAS_LCL: 22MAY16XA EPOCH: 2022.37429 WETTZELL/ZELENCHK 2255828952.68 1.44 0.09 1.44 5.69 5.05
BAS_LCL: 22JUN23XE EPOCH: 2022.47849 WETTZELL/ZELENCHK 2255828953.97 1.56 9.10 1.22 19.97 5.22
BAS_LCL: 22JUL28XE EPOCH: 2022.57432 WETTZELL/ZELENCHK 2255828960.68 1.90 2.77 1.78 11.78 6.57
BAS_LCL: 22AUG03XE EPOCH: 2022.59075 WETTZELL/ZELENCHK 2255828953.62 1.30 0.31 1.10 14.86 4.36
BAS_LCL: 22AUG16XA EPOCH: 2022.62617 WETTZELL/ZELENCHK 2255828952.34 1.18 -0.96 1.09 2.91 4.28
BAS_LCL: 22AUG25XE EPOCH: 2022.65098 WETTZELL/ZELENCHK 2255828956.07 1.84 -2.36 1.62 13.67 6.72
BAS_LCL: 22SEP01XE EPOCH: 2022.67015 WETTZELL/ZELENCHK 2255828958.89 1.42 0.01 1.15 3.90 4.9
BAS_LCL: 22SEP08XE EPOCH: 2022.68931 WETTZELL/ZELENCHK 2255828952.31 1.95 -9.08 2.32 -12.97 6.81
BAS_LCL: 22SEP22XE EPOCH: 2022.72764 WETTZELL/ZELENCHK 2255828948.21 1.48 0.65 1.44 2.00 5.22
BAS_LCL: 22OCT06XE EPOCH: 2022.76597 WETTZELL/ZELENCHK 2255828947.12 1.68 8.42 1.36 3.45 5.95
BAS_LCL: 22NOV17XE EPOCH: 2022.88096 WETTZELL/ZELENCHK 2255828947.29 1.79 10.64 1.37 -26.27 6.46
BAS_LCL: 22DEC19XA EPOCH: 2022.9684 WETTZELL/ZELENCHK 2255828962.04 1.68 5.09 1.38 -10.14 6.13
BAS_LCL: 22DEC21XE EPOCH: 2022.97405 WETTZELL/ZELENCHK 2255828949.89 1.31 9.70 1.05 10.78 4.31
BAS_LCL: 22DEC27XA EPOCH: 2022.9903 WETTZELL/ZELENCHK 2255828945.79 1.39 3.91 1.16 -2.75 5.23
