BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 08NOV10XA EPOCH: 2008.86299 KOKEE___/NYALES20 8102965212.05 7.03 -0.61 2.44 -0.75 8.52
BAS_LCL: 08NOV24XA EPOCH: 2008.90132 KOKEE___/NYALES20 8102965202.96 4.48 -2.61 1.46 0.85 4.18
BAS_LCL: 08DEC01XA EPOCH: 2008.92049 KOKEE___/NYALES20 8102965214.04 3.06 1.32 1.24 -4.33 3.48
BAS_LCL: 08DEC02XA EPOCH: 2008.92328 KOKEE___/NYALES20 8102965188.79 11.70 -2.27 5.82 -3.86 10.29
BAS_LCL: 08DEC09XA EPOCH: 2008.94239 KOKEE___/NYALES20 8102965203.27 4.78 0.16 1.82 4.09 4.82
BAS_LCL: 08DEC15XA EPOCH: 2008.95882 KOKEE___/NYALES20 8102965196.95 3.44 -2.14 1.26 -10.90 4.09
BAS_LCL: 08DEC17XA EPOCH: 2008.96441 KOKEE___/NYALES20 8102965216.31 2.98 0.21 1.70 -12.25 3.83
BAS_LCL: 08DEC22XA EPOCH: 2008.97798 KOKEE___/NYALES20 8102965211.45 4.20 -8.46 1.79 -0.57 4.54
BAS_LCL: 08DEC29XA EPOCH: 2008.99714 KOKEE___/NYALES20 8102965216.69 4.36 -17.26 2.23 -0.87 3.82
BAS_LCL: 09JAN05XA EPOCH: 2009.01631 KOKEE___/NYALES20 8102965209.94 4.44 2.32 1.90 2.95 4.62
BAS_LCL: 09JAN13XA EPOCH: 2009.03827 KOKEE___/NYALES20 8102965222.64 10.57 15.60 6.99 23.84 11.7
BAS_LCL: 09JAN20XA EPOCH: 2009.05738 KOKEE___/NYALES20 8102965207.37 4.53 0.03 1.64 -7.67 5.03
BAS_LCL: 09JAN21XA EPOCH: 2009.06023 KOKEE___/NYALES20 8102965197.68 2.73 -0.38 1.26 -0.39 2.77
BAS_LCL: 09JAN22XE EPOCH: 2009.06303 KOKEE___/NYALES20 8102965205.96 4.19 3.18 4.22 5.99 5.61
BAS_LCL: 09FEB09XA EPOCH: 2009.11213 KOKEE___/NYALES20 8102965210.79 4.55 11.30 3.82 11.58 5.81
BAS_LCL: 09FEB17XA EPOCH: 2009.13404 KOKEE___/NYALES20 8102965205.17 3.53 6.59 1.58 3.38 4.04
BAS_LCL: 09FEB24XA EPOCH: 2009.1532 KOKEE___/NYALES20 8102965197.68 4.04 0.81 11.50 19.25 33.92
BAS_LCL: 09FEB26XE EPOCH: 2009.15885 KOKEE___/NYALES20 8102965202.28 4.83 2.84 2.73 8.80 4.8
BAS_LCL: 09MAR02XA EPOCH: 2009.16963 KOKEE___/NYALES20 8102965205.13 3.42 4.42 1.86 4.71 3.75
BAS_LCL: 09MAR16XA EPOCH: 2009.20796 KOKEE___/NYALES20 8102965206.19 2.29 5.78 1.24 1.57 3.11
BAS_LCL: 09MAR19XE EPOCH: 2009.21634 KOKEE___/NYALES20 8102965194.87 4.69 -7.14 5.29 -2.93 6.26
BAS_LCL: 09APR02XE EPOCH: 2009.25467 KOKEE___/NYALES20 8102965202.05 4.67 -5.85 4.93 11.76 6.99
BAS_LCL: 09APR14XA EPOCH: 2009.28736 KOKEE___/NYALES20 8102965206.01 3.04 6.83 3.95 5.11 6.02
BAS_LCL: 09APR20XA EPOCH: 2009.30379 KOKEE___/NYALES20 8102965198.93 4.04 3.01 1.91 1.53 4.91
BAS_LCL: 09APR21XA EPOCH: 2009.30658 KOKEE___/NYALES20 8102965200.12 3.01 1.34 1.39 -6.98 3.2
BAS_LCL: 09APR29XE EPOCH: 2009.32859 KOKEE___/NYALES20 8102965198.85 4.59 0.81 4.57 11.53 6.45
BAS_LCL: 09MAY13XA EPOCH: 2009.36687 KOKEE___/NYALES20 8102965197.35 2.75 6.00 1.32 6.75 3.62
BAS_LCL: 09MAY18XA EPOCH: 2009.38045 KOKEE___/NYALES20 8102965203.67 2.85 1.36 1.40 5.85 3.74
BAS_LCL: 09MAY28XE EPOCH: 2009.40799 KOKEE___/NYALES20 8102965214.3 5.72 10.05 4.55 18.34 6.87
BAS_LCL: 09JUN04XE EPOCH: 2009.42716 KOKEE___/NYALES20 8102965158.06 5.28 19.24 5.50 44.33 7.63
BAS_LCL: 09JUN08XA EPOCH: 2009.43794 KOKEE___/NYALES20 8102965200.54 2.94 5.41 2.97 11.87 4.46
BAS_LCL: 09JUN10XE EPOCH: 2009.44359 KOKEE___/NYALES20 8102965201.07 3.90 5.51 1.73 10.01 4.82
BAS_LCL: 09JUN18XE EPOCH: 2009.46549 KOKEE___/NYALES20 8102965190.92 5.11 -0.38 3.92 -8.09 6.49
BAS_LCL: 09JUN22XA EPOCH: 2009.47627 KOKEE___/NYALES20 8102965196.55 4.89 2.03 2.00 9.03 5.44
BAS_LCL: 09JUN29XA EPOCH: 2009.49543 KOKEE___/NYALES20 8102965183.73 3.61 0.54 2.28 -0.36 3.61
BAS_LCL: 09JUL09XE EPOCH: 2009.52298 KOKEE___/NYALES20 8102965197.72 6.16 3.17 5.66 11.06 7.41
BAS_LCL: 09JUL16XE EPOCH: 2009.54215 KOKEE___/NYALES20 8102965204.28 5.69 -3.57 2.80 -4.83 4.9
BAS_LCL: 09JUL29XA EPOCH: 2009.57769 KOKEE___/NYALES20 8102965178.56 3.95 1.60 1.72 -1.92 3.89
BAS_LCL: 09AUG17XA EPOCH: 2009.62959 KOKEE___/NYALES20 8102965190.97 4.38 -1.52 1.61 -5.52 4.72
BAS_LCL: 09AUG31XA EPOCH: 2009.66792 KOKEE___/NYALES20 8102965182.64 3.98 2.08 2.10 6.58 5.46
BAS_LCL: 09SEP08XA EPOCH: 2009.68982 KOKEE___/NYALES20 8102965194.92 3.93 5.41 2.11 5.35 4.92
BAS_LCL: 09SEP14XA EPOCH: 2009.70625 KOKEE___/NYALES20 8102965180.21 3.85 1.70 1.78 -2.33 4.6
BAS_LCL: 09SEP24XE EPOCH: 2009.7338 KOKEE___/NYALES20 8102965200.53 4.55 7.27 3.06 17.37 5.52
BAS_LCL: 09SEP28XA EPOCH: 2009.74458 KOKEE___/NYALES20 8102965194.47 3.34 -0.63 1.33 11.44 3.92
BAS_LCL: 09OCT07XA EPOCH: 2009.76934 KOKEE___/NYALES20 8102965181.66 3.01 1.75 1.35 -3.98 3.82
BAS_LCL: 09OCT15XE EPOCH: 2009.79129 KOKEE___/NYALES20 8102965184.91 4.37 6.08 3.38 5.47 5.79
BAS_LCL: 09OCT26XA EPOCH: 2009.82124 KOKEE___/NYALES20 8102965180.62 2.50 -1.03 2.23 2.71 3.63
BAS_LCL: 09NOV02XA EPOCH: 2009.8404 KOKEE___/NYALES20 8102965167.21 4.31 -0.51 3.22 -10.79 6.97
BAS_LCL: 09NOV05XE EPOCH: 2009.84879 KOKEE___/NYALES20 8102965183.37 4.52 -4.91 3.26 -9.64 5.36
BAS_LCL: 09NOV16XA EPOCH: 2009.87873 KOKEE___/NYALES20 8102965173.74 3.30 -1.58 1.49 2.95 3.88
BAS_LCL: 09NOV18XA EPOCH: 2009.88432 KOKEE___/NYALES20 8102965192.55 3.57 12.28 2.61 20.78 4.91
BAS_LCL: 09DEC02XA EPOCH: 2009.92266 KOKEE___/NYALES20 8102965183.01 2.31 4.38 1.26 -3.44 2.64
BAS_LCL: 09DEC07XA EPOCH: 2009.93623 KOKEE___/NYALES20 8102965177.35 2.37 4.03 1.09 -1.46 2.92
BAS_LCL: 09DEC14XA EPOCH: 2009.95539 KOKEE___/NYALES20 8102965174.82 2.82 2.84 1.41 3.16 3.26
BAS_LCL: 10JAN07XE EPOCH: 2010.02128 KOKEE___/NYALES20 8102965176.34 3.93 5.01 3.41 -2.65 4.86
BAS_LCL: 10JAN14XE EPOCH: 2010.04044 KOKEE___/NYALES20 8102965177.53 3.01 8.70 2.72 4.17 4.08
BAS_LCL: 10JAN19XA EPOCH: 2010.05396 KOKEE___/NYALES20 8102965175.79 2.31 7.28 1.27 12.75 3.19
BAS_LCL: 10FEB01XA EPOCH: 2010.08955 KOKEE___/NYALES20 8102965182.31 2.82 -1.81 2.04 -4.00 4.38
BAS_LCL: 10FEB16XA EPOCH: 2010.13062 KOKEE___/NYALES20 8102965175.23 2.38 -0.41 1.45 -8.07 3.3
BAS_LCL: 10FEB18XE EPOCH: 2010.13626 KOKEE___/NYALES20 8102965173.65 3.20 -0.05 2.71 -5.30 3.96
BAS_LCL: 10FEB22XA EPOCH: 2010.14704 KOKEE___/NYALES20 8102965171.51 2.85 2.06 1.21 -3.83 3.09
BAS_LCL: 10MAR08XA EPOCH: 2010.18537 KOKEE___/NYALES20 8102965183.05 3.33 6.48 1.71 -0.72 3.27
BAS_LCL: 10MAR11XE EPOCH: 2010.19376 KOKEE___/NYALES20 8102965163.69 3.26 -3.22 1.91 -12.73 3.05
BAS_LCL: 10MAR22XA EPOCH: 2010.2237 KOKEE___/NYALES20 8102965170.74 3.10 -0.96 1.89 -3.57 4.27
BAS_LCL: 10MAR29XA EPOCH: 2010.24287 KOKEE___/NYALES20 8102965163.85 2.94 -3.67 1.60 1.62 3.88
BAS_LCL: 10APR15XE EPOCH: 2010.28958 KOKEE___/NYALES20 8102965161.19 4.02 -10.99 2.78 -19.07 5.18
BAS_LCL: 10APR29XE EPOCH: 2010.32791 KOKEE___/NYALES20 8102965171.13 4.66 -16.00 4.37 -28.04 6.67
BAS_LCL: 10MAY06XE EPOCH: 2010.34708 KOKEE___/NYALES20 8102965157.76 4.30 -42.90 4.23 -17.88 6.41
BAS_LCL: 10MAY10XA EPOCH: 2010.35786 KOKEE___/NYALES20 8102965174.36 3.14 -7.77 1.93 -21.54 3.74
BAS_LCL: 10MAY20XE EPOCH: 2010.38541 KOKEE___/NYALES20 8102965158.81 4.96 -2.62 2.41 -2.29 4.12
BAS_LCL: 10MAY27XE EPOCH: 2010.40457 KOKEE___/NYALES20 8102965175.6 4.17 -31.26 2.14 -12.15 5.45
BAS_LCL: 10JUN01XA EPOCH: 2010.41809 KOKEE___/NYALES20 8102965170.17 3.61 -31.51 2.58 -33.60 5.1
BAS_LCL: 10JUN03XE EPOCH: 2010.42374 KOKEE___/NYALES20 8102965180.33 4.50 -28.86 1.54 -12.41 5.53
BAS_LCL: 10JUN07XA EPOCH: 2010.43452 KOKEE___/NYALES20 8102965184.6 5.74 -33.84 3.01 -35.51 7.76
BAS_LCL: 10JUN10XE EPOCH: 2010.4429 KOKEE___/NYALES20 8102965175.87 4.25 -15.77 2.68 -31.74 4.86
BAS_LCL: 10JUN14XA EPOCH: 2010.45368 KOKEE___/NYALES20 8102965164.67 3.45 -12.96 2.44 -31.40 3.79
BAS_LCL: 10JUN23XA EPOCH: 2010.47844 KOKEE___/NYALES20 8102965171.53 3.11 6.57 1.44 13.26 3.62
BAS_LCL: 10JUN28XA EPOCH: 2010.49201 KOKEE___/NYALES20 8102965172.76 3.39 1.95 1.49 16.34 3.79
BAS_LCL: 10JUL01XE EPOCH: 2010.5004 KOKEE___/NYALES20 8102965161.43 5.76 -34.90 2.82 -39.93 5.85
BAS_LCL: 10JUL06XA EPOCH: 2010.51392 KOKEE___/NYALES20 8102965155.03 4.31 -38.97 3.08 -37.70 7.37
BAS_LCL: 10JUL08XE EPOCH: 2010.51956 KOKEE___/NYALES20 8102965177.3 5.56 -18.16 3.66 -2.06 6.28
BAS_LCL: 10JUL12XA EPOCH: 2010.53034 KOKEE___/NYALES20 8102965162.18 2.73 -1.97 1.48 9.48 3.83
BAS_LCL: 10JUL15XE EPOCH: 2010.53873 KOKEE___/NYALES20 8102965153.6 5.99 -30.71 5.95 9.51 6.01
BAS_LCL: 10JUL26XA EPOCH: 2010.56867 KOKEE___/NYALES20 8102965163.52 3.67 -37.85 2.01 -34.25 5.26
BAS_LCL: 10AUG02XA EPOCH: 2010.58784 KOKEE___/NYALES20 8102965148.82 4.54 -1.97 1.93 -10.91 5.97
BAS_LCL: 10AUG04XA EPOCH: 2010.59343 KOKEE___/NYALES20 8102965159.45 3.91 6.72 1.99 2.34 4.48
BAS_LCL: 10AUG05XE EPOCH: 2010.59622 KOKEE___/NYALES20 8102965158.68 4.57 -36.12 2.34 -39.38 6.09
BAS_LCL: 10SEP02XE EPOCH: 2010.67288 KOKEE___/NYALES20 8102965154.17 8.46 -44.83 2.89 -17.80 10.23
BAS_LCL: 10SEP07XA EPOCH: 2010.6864 KOKEE___/NYALES20 8102965147.04 4.16 -39.00 3.26 -47.00 6.41
BAS_LCL: 10SEP16XE EPOCH: 2010.71121 KOKEE___/NYALES20 8102965179.59 8.65 -36.99 6.17 -56.75 11.07
BAS_LCL: 10SEP23XE EPOCH: 2010.73038 KOKEE___/NYALES20 8102965161.75 6.36 -27.33 21.49 -57.31 20.52
BAS_LCL: 10OCT04XA EPOCH: 2010.76032 KOKEE___/NYALES20 8102965160.78 4.63 -1.82 1.87 7.01 5.5
BAS_LCL: 10OCT12XA EPOCH: 2010.78222 KOKEE___/NYALES20 8102965160.86 4.55 -40.05 1.78 -19.62 6.37
BAS_LCL: 10OCT13XA EPOCH: 2010.78502 KOKEE___/NYALES20 8102965141.97 4.77 1.36 1.73 -13.53 4.38
BAS_LCL: 10OCT14XE EPOCH: 2010.78787 KOKEE___/NYALES20 8102965155.81 7.00 -39.36 3.05 -12.56 9.37
BAS_LCL: 10OCT18XA EPOCH: 2010.79865 KOKEE___/NYALES20 8102965159.11 4.03 -34.22 4.17 -6.82 6.93
BAS_LCL: 10OCT21XE EPOCH: 2010.8071 KOKEE___/NYALES20 8102965158.62 8.60 -13.91 5.43 -55.46 10.94
BAS_LCL: 10OCT25XA EPOCH: 2010.81782 KOKEE___/NYALES20 8102965128.54 4.81 -24.64 3.31 -72.38 6.96
BAS_LCL: 10OCT28XE EPOCH: 2010.82621 KOKEE___/NYALES20 8102965135.07 9.67 -21.94 6.84 -58.62 10.97
BAS_LCL: 10NOV02XA EPOCH: 2010.83972 KOKEE___/NYALES20 8102965153.21 3.89 -41.16 3.32 -51.72 6.7
BAS_LCL: 10NOV04XE EPOCH: 2010.84537 KOKEE___/NYALES20 8102965148.14 5.88 -45.06 2.81 -31.51 8.09
BAS_LCL: 10NOV08XA EPOCH: 2010.85615 KOKEE___/NYALES20 8102965140.27 5.92 -50.65 5.57 -22.17 9.64
BAS_LCL: 10NOV15XA EPOCH: 2010.87531 KOKEE___/NYALES20 8102965146.35 3.72 -33.06 1.83 -25.14 4.31
BAS_LCL: 10NOV18XE EPOCH: 2010.8837 KOKEE___/NYALES20 8102965164.53 8.06 -47.19 3.20 -9.34 10.41
BAS_LCL: 10NOV22XA EPOCH: 2010.89448 KOKEE___/NYALES20 8102965144.97 4.12 -1.95 1.89 23.86 5.16
BAS_LCL: 10NOV23XE EPOCH: 2010.89738 KOKEE___/NYALES20 8102965152.6 9.66 -53.84 10.97 -60.78 10.85
BAS_LCL: 10NOV29XA EPOCH: 2010.91364 KOKEE___/NYALES20 8102965158.67 3.92 -36.21 1.71 -16.70 5.15
BAS_LCL: 10DEC06XA EPOCH: 2010.93281 KOKEE___/NYALES20 8102965145.41 3.37 -39.73 7.98 -14.97 8.08
BAS_LCL: 10DEC13XA EPOCH: 2010.95197 KOKEE___/NYALES20 8102965141.31 3.62 -30.00 2.20 -36.09 4.67
BAS_LCL: 10DEC20XA EPOCH: 2010.97114 KOKEE___/NYALES20 8102965142.58 3.07 -28.82 1.60 -39.25 3.65
BAS_LCL: 10DEC22XE EPOCH: 2010.97678 KOKEE___/NYALES20 8102965155.39 4.39 -27.72 5.96 -44.13 6.35
BAS_LCL: 11JAN03XA EPOCH: 2011.00947 KOKEE___/NYALES20 8102965137.41 2.84 -26.89 1.67 -35.57 3.54
BAS_LCL: 11JAN06XE EPOCH: 2011.01785 KOKEE___/NYALES20 8102965146.83 3.96 -45.06 6.96 -62.91 6.17
BAS_LCL: 11JAN13XE EPOCH: 2011.03702 KOKEE___/NYALES20 8102965151.18 9.63 -4.48 1.91 13.04 6.51
BAS_LCL: 11JAN20XE EPOCH: 2011.05618 KOKEE___/NYALES20 8102965142.11 5.60 -38.53 2.77 3.57 7.91
BAS_LCL: 11JAN24XA EPOCH: 2011.06696 KOKEE___/NYALES20 8102965135.42 2.82 -30.77 1.76 -65.70 3.37
BAS_LCL: 11JAN27XE EPOCH: 2011.07535 KOKEE___/NYALES20 8102965153.23 5.62 -44.78 2.33 -48.59 6.37
BAS_LCL: 11FEB01XH EPOCH: 2011.08892 KOKEE___/NYALES20 8102965148.99 5.46 -8.18 3.41 15.48 7.68
BAS_LCL: 11FEB03XE EPOCH: 2011.09451 KOKEE___/NYALES20 8102965140.0 4.02 -39.19 2.19 -9.44 6.48
BAS_LCL: 11FEB07XA EPOCH: 2011.10529 KOKEE___/NYALES20 8102965138.26 3.74 -29.57 2.14 -71.02 4.58
BAS_LCL: 11FEB10XE EPOCH: 2011.11367 KOKEE___/NYALES20 8102965135.61 5.51 -25.62 9.12 -33.26 7.22
BAS_LCL: 11FEB14XA EPOCH: 2011.12446 KOKEE___/NYALES20 8102965129.51 5.28 -28.04 5.06 -61.28 5.5
BAS_LCL: 11FEB17XE EPOCH: 2011.13284 KOKEE___/NYALES20 8102965140.67 6.11 -45.30 2.33 15.01 9.17
BAS_LCL: 11FEB22XA EPOCH: 2011.14642 KOKEE___/NYALES20 8102965134.93 2.17 -31.80 1.59 -35.56 2.72
BAS_LCL: 11FEB23XA EPOCH: 2011.14921 KOKEE___/NYALES20 8102965137.03 4.67 2.68 1.82 -9.67 4.12
BAS_LCL: 11FEB24XE EPOCH: 2011.15201 KOKEE___/NYALES20 8102965144.38 10.92 -61.51 3.44 -15.19 12.21
BAS_LCL: 11FEB28XA EPOCH: 2011.16279 KOKEE___/NYALES20 8102965138.16 3.94 -55.92 2.80 -39.82 5.27
BAS_LCL: 11MAR03XE EPOCH: 2011.17117 KOKEE___/NYALES20 8102965143.37 8.03 -57.47 3.41 -37.16 13.66
BAS_LCL: 11MAR07XA EPOCH: 2011.18195 KOKEE___/NYALES20 8102965122.18 2.92 -47.22 2.92 -43.28 5.36
BAS_LCL: 11MAR10XE EPOCH: 2011.19034 KOKEE___/NYALES20 8102965128.74 9.85 -36.59 4.30 -57.96 8.36
BAS_LCL: 11MAR21XA EPOCH: 2011.22028 KOKEE___/NYALES20 8102965154.53 5.42 -61.72 3.21 -45.17 7.7
BAS_LCL: 11MAR29XA EPOCH: 2011.24224 KOKEE___/NYALES20 8102965137.31 2.82 -3.68 1.64 7.95 3.46
BAS_LCL: 11MAR31XE EPOCH: 2011.24783 KOKEE___/NYALES20 8102965133.08 4.29 -52.65 2.97 -42.30 8.15
BAS_LCL: 11APR07XE EPOCH: 2011.267 KOKEE___/NYALES20 8102965135.7 5.95 -3.53 6.28 -4.88 9.55
BAS_LCL: 11APR11XA EPOCH: 2011.27778 KOKEE___/NYALES20 8102965141.29 3.07 33.34 1.54 22.32 3.46
BAS_LCL: 11APR13XA EPOCH: 2011.28336 KOKEE___/NYALES20 8102965147.56 3.21 19.07 2.43 7.30 5.38
BAS_LCL: 11APR14XE EPOCH: 2011.28616 KOKEE___/NYALES20 8102965140.27 7.38 -4.98 2.75 10.61 8.36
BAS_LCL: 11APR19XE EPOCH: 2011.29985 KOKEE___/NYALES20 8102965122.59 5.38 -37.41 3.41 -63.06 5.73
BAS_LCL: 11APR26XA EPOCH: 2011.31885 KOKEE___/NYALES20 8102965145.24 4.83 53.75 2.27 18.97 4.76
BAS_LCL: 11APR28XE EPOCH: 2011.32449 KOKEE___/NYALES20 8102965126.38 6.06 -6.76 2.06 21.43 6.23
BAS_LCL: 11MAY02XA EPOCH: 2011.33527 KOKEE___/NYALES20 8102965149.0 4.48 41.50 1.77 30.48 4.31
BAS_LCL: 11MAY05XE EPOCH: 2011.34366 KOKEE___/NYALES20 8102965118.55 8.70 0.94 2.57 22.83 8.29
BAS_LCL: 11MAY09XA EPOCH: 2011.35443 KOKEE___/NYALES20 8102965140.58 12.56 29.82 3.68 56.50 13.7
BAS_LCL: 11MAY12XE EPOCH: 2011.36282 KOKEE___/NYALES20 8102965121.73 4.97 0.04 2.29 0.37 5.37
BAS_LCL: 11MAY19XE EPOCH: 2011.38199 KOKEE___/NYALES20 8102965112.38 6.78 -4.55 7.63 2.44 7.81
BAS_LCL: 11MAY26XE EPOCH: 2011.40115 KOKEE___/NYALES20 8102965132.47 8.14 -4.54 3.75 15.91 9.21
BAS_LCL: 11MAY31XA EPOCH: 2011.41467 KOKEE___/NYALES20 8102965118.35 4.82 7.13 6.96 -21.69 8.36
BAS_LCL: 11JUN06XA EPOCH: 2011.43109 KOKEE___/NYALES20 8102965128.96 5.75 -5.37 131.61 -49.81 219.64
BAS_LCL: 11JUN09XE EPOCH: 2011.43948 KOKEE___/NYALES20 8102965127.63 6.15 -24.52 3.91 -46.53 7.72
BAS_LCL: 11JUN14XA EPOCH: 2011.453 KOKEE___/NYALES20 8102965114.15 4.34 36.71 2.14 14.00 5.77
BAS_LCL: 11JUN16XE EPOCH: 2011.45865 KOKEE___/NYALES20 8102965131.73 5.39 -32.64 4.10 -27.48 7.87
BAS_LCL: 11JUN21XA EPOCH: 2011.47222 KOKEE___/NYALES20 8102965132.34 3.35 -13.92 1.75 -14.72 4.37
BAS_LCL: 11JUN23XE EPOCH: 2011.47781 KOKEE___/NYALES20 8102965145.46 6.14 -41.70 2.91 -30.78 8.41
BAS_LCL: 11JUN28XA EPOCH: 2011.49139 KOKEE___/NYALES20 8102965138.28 3.34 30.81 1.54 20.71 3.76
BAS_LCL: 11JUN30XE EPOCH: 2011.49697 KOKEE___/NYALES20 8102965130.99 4.91 -17.66 9.17 -66.64 11.41
BAS_LCL: 11JUL05XA EPOCH: 2011.51049 KOKEE___/NYALES20 8102965117.31 9.80 -5.16 6.61 19.91 11.7
BAS_LCL: 11JUL07XE EPOCH: 2011.51614 KOKEE___/NYALES20 8102965137.9 7.16 -36.47 3.29 -15.05 8.61
BAS_LCL: 11JUL12XA EPOCH: 2011.52972 KOKEE___/NYALES20 8102965124.21 4.69 26.30 2.56 -49.33 4.86
BAS_LCL: 11JUL14XE EPOCH: 2011.5353 KOKEE___/NYALES20 8102965136.67 5.56 -29.12 3.57 -45.20 6.54
BAS_LCL: 11JUL18XA EPOCH: 2011.54608 KOKEE___/NYALES20 8102965113.29 5.64 43.05 2.93 22.12 8.31
BAS_LCL: 11JUL21XE EPOCH: 2011.55447 KOKEE___/NYALES20 8102965140.64 6.37 4.24 3.93 4.43 9.54
BAS_LCL: 11JUL25XA EPOCH: 2011.56525 KOKEE___/NYALES20 8102965137.82 5.61 92.19 3.49 -31.30 6.71
BAS_LCL: 11JUL28XE EPOCH: 2011.57363 KOKEE___/NYALES20 8102965146.13 7.47 -41.09 5.39 -75.66 8.63
BAS_LCL: 11AUG01XA EPOCH: 2011.58442 KOKEE___/NYALES20 8102965135.83 3.55 56.79 2.63 -74.50 4.95
BAS_LCL: 11AUG04XE EPOCH: 2011.5928 KOKEE___/NYALES20 8102965133.14 6.39 -40.28 2.99 -36.25 7.88
BAS_LCL: 11AUG25XE EPOCH: 2011.65029 KOKEE___/NYALES20 8102965127.27 5.58 -41.42 2.46 -87.88 6.75
BAS_LCL: 11SEP01XE EPOCH: 2011.66946 KOKEE___/NYALES20 8102965143.94 6.73 -31.26 2.96 -67.98 6.52
BAS_LCL: 11SEP08XE EPOCH: 2011.68863 KOKEE___/NYALES20 8102965129.71 3.82 -33.47 1.81 -38.59 4.86
BAS_LCL: 11SEP15XA EPOCH: 2011.70568 KOKEE___/NYALES20 8102965131.34 2.70 8.61 1.39 -18.53 3.36
BAS_LCL: 11SEP16XA EPOCH: 2011.70841 KOKEE___/NYALES20 8102965131.4 3.21 3.55 1.54 -9.25 4.07
BAS_LCL: 11SEP17XA EPOCH: 2011.71115 KOKEE___/NYALES20 8102965124.76 2.78 7.50 1.44 -29.90 3.45
BAS_LCL: 11SEP18XA EPOCH: 2011.71389 KOKEE___/NYALES20 8102965125.57 2.95 8.98 1.41 -20.29 3.5
BAS_LCL: 11SEP19XA EPOCH: 2011.71663 KOKEE___/NYALES20 8102965130.14 2.53 9.05 1.34 -13.28 3.1
BAS_LCL: 11SEP20XA EPOCH: 2011.71937 KOKEE___/NYALES20 8102965123.27 2.77 8.86 1.31 -27.40 3.36
BAS_LCL: 11SEP21XA EPOCH: 2011.7221 KOKEE___/NYALES20 8102965121.1 3.03 7.74 1.89 -30.14 4.02
BAS_LCL: 11SEP22XA EPOCH: 2011.72484 KOKEE___/NYALES20 8102965120.55 2.86 2.76 1.54 -42.83 3.73
BAS_LCL: 11SEP23XA EPOCH: 2011.72758 KOKEE___/NYALES20 8102965133.5 2.61 6.18 1.35 -18.35 3.23
BAS_LCL: 11SEP24XA EPOCH: 2011.73032 KOKEE___/NYALES20 8102965130.31 2.42 6.99 1.25 -13.47 2.97
BAS_LCL: 11SEP25XA EPOCH: 2011.73306 KOKEE___/NYALES20 8102965133.47 2.43 6.46 1.30 -11.46 3.02
BAS_LCL: 11SEP26XA EPOCH: 2011.7358 KOKEE___/NYALES20 8102965132.44 2.28 4.53 1.16 -3.20 2.89
BAS_LCL: 11SEP27XA EPOCH: 2011.73853 KOKEE___/NYALES20 8102965138.81 2.43 6.41 1.25 -22.49 3.01
BAS_LCL: 11SEP28XA EPOCH: 2011.74127 KOKEE___/NYALES20 8102965118.09 2.37 9.08 1.19 -31.52 3.01
BAS_LCL: 11OCT06XE EPOCH: 2011.76529 KOKEE___/NYALES20 8102965119.14 5.89 -62.07 8.72 -58.18 9.41
BAS_LCL: 11OCT13XE EPOCH: 2011.78445 KOKEE___/NYALES20 8102965128.33 8.21 -28.16 3.60 -57.95 7.86
BAS_LCL: 11OCT17XA EPOCH: 2011.79523 KOKEE___/NYALES20 8102965127.42 2.64 54.36 2.41 -63.42 3.54
BAS_LCL: 11OCT18XE EPOCH: 2011.79814 KOKEE___/NYALES20 8102965133.79 4.82 -26.78 2.83 -54.99 6.02
BAS_LCL: 11NOV02XA EPOCH: 2011.83904 KOKEE___/NYALES20 8102965113.94 4.42 73.92 2.55 -87.05 4.99
BAS_LCL: 11NOV03XE EPOCH: 2011.84194 KOKEE___/NYALES20 8102965126.42 5.21 -35.12 2.63 -48.93 7.72
BAS_LCL: 11NOV07XA EPOCH: 2011.85272 KOKEE___/NYALES20 8102965127.64 4.67 -17.48 2.63 -71.40 5.84
BAS_LCL: 11NOV10XE EPOCH: 2011.86111 KOKEE___/NYALES20 8102965111.4 5.30 -40.91 2.58 -60.42 7.19
BAS_LCL: 11NOV14XA EPOCH: 2011.87189 KOKEE___/NYALES20 8102965121.13 2.69 -4.94 1.46 2.69 3.55
BAS_LCL: 11NOV15XH EPOCH: 2011.87469 KOKEE___/NYALES20 8102965127.95 5.87 64.27 4.05 114.40 7.23
BAS_LCL: 11NOV17XE EPOCH: 2011.88027 KOKEE___/NYALES20 8102965106.17 5.27 -31.90 2.78 -64.29 5.02
BAS_LCL: 11NOV22XE EPOCH: 2011.89396 KOKEE___/NYALES20 8102965116.96 5.20 -34.18 2.93 -47.67 7.46
BAS_LCL: 11NOV29XA EPOCH: 2011.91302 KOKEE___/NYALES20 8102965100.6 4.31 17.85 8.06 -53.39 5.87
BAS_LCL: 11DEC01XE EPOCH: 2011.9186 KOKEE___/NYALES20 8102965114.25 4.41 -35.08 2.13 -44.03 5.68
BAS_LCL: 11DEC06XA EPOCH: 2011.93218 KOKEE___/NYALES20 8102965119.56 3.23 61.31 1.68 -4.93 3.0
BAS_LCL: 11DEC08XE EPOCH: 2011.93777 KOKEE___/NYALES20 8102965112.08 3.59 -1.56 1.91 -1.07 4.92
