BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 15JUN09XA EPOCH: 2015.43931 KOKEE___/WETTZELL 10357448611.34 4.40 73.31 1.86 54.53 3.64
BAS_LCL: 15JUN11XE EPOCH: 2015.44495 KOKEE___/WETTZELL 10357448635.81 6.78 2.91 2.21 -3.42 5.24
BAS_LCL: 15JUN15XA EPOCH: 2015.45574 KOKEE___/WETTZELL 10357448627.78 6.17 89.88 2.78 76.88 5.11
BAS_LCL: 15JUN18XE EPOCH: 2015.46412 KOKEE___/WETTZELL 10357448631.87 5.64 1.31 1.87 -9.27 4.54
BAS_LCL: 15JUN22XA EPOCH: 2015.4749 KOKEE___/WETTZELL 10357448615.42 5.12 85.91 1.86 53.20 4.05
BAS_LCL: 15JUN24XB EPOCH: 2015.48049 KOKEE___/WETTZELL 10357448604.08 13.66 2.01 4.52 20.91 9.87
BAS_LCL: 15JUN25XE EPOCH: 2015.48329 KOKEE___/WETTZELL 10357448613.68 6.33 -5.86 2.22 -0.97 4.75
BAS_LCL: 15JUL01XE EPOCH: 2015.49971 KOKEE___/WETTZELL 10357448630.71 6.24 2.05 2.47 -5.74 4.75
BAS_LCL: 15JUL09XE EPOCH: 2015.52162 KOKEE___/WETTZELL 10357448614.97 6.16 2.55 2.34 9.21 5.52
BAS_LCL: 15JUL15XA EPOCH: 2015.53799 KOKEE___/WETTZELL 10357448621.97 6.87 0.20 2.37 0.04 4.71
BAS_LCL: 15JUL16XE EPOCH: 2015.54078 KOKEE___/WETTZELL 10357448601.73 6.52 8.06 2.44 -18.51 5.31
BAS_LCL: 15JUL20XA EPOCH: 2015.55156 KOKEE___/WETTZELL 10357448623.02 7.62 0.20 2.43 -7.71 4.94
BAS_LCL: 15JUL23XE EPOCH: 2015.55995 KOKEE___/WETTZELL 10357448622.55 7.39 4.42 3.26 -18.65 5.24
BAS_LCL: 15JUL27XA EPOCH: 2015.57072 KOKEE___/WETTZELL 10357448625.08 7.06 2.13 2.39 5.08 5.76
BAS_LCL: 15JUL30XE EPOCH: 2015.57911 KOKEE___/WETTZELL 10357448598.14 7.48 4.41 2.58 -8.39 5.58
BAS_LCL: 15AUG06XE EPOCH: 2015.59827 KOKEE___/WETTZELL 10357448630.04 5.30 6.07 1.90 -16.19 4.33
BAS_LCL: 15AUG11XA EPOCH: 2015.61179 KOKEE___/WETTZELL 10357448617.24 5.14 78.69 1.71 54.32 3.35
BAS_LCL: 15AUG13XE EPOCH: 2015.61744 KOKEE___/WETTZELL 10357448636.03 5.55 -4.23 1.81 5.39 4.16
BAS_LCL: 15AUG17XA EPOCH: 2015.62822 KOKEE___/WETTZELL 10357448641.17 5.17 108.45 1.51 69.31 3.29
BAS_LCL: 15AUG20XE EPOCH: 2015.63661 KOKEE___/WETTZELL 10357448629.47 6.02 7.40 1.93 -3.37 4.59
BAS_LCL: 15AUG25XH EPOCH: 2015.65018 KOKEE___/WETTZELL 10357448625.89 7.62 503.44 5.94 95.21 6.16
BAS_LCL: 15AUG27XE EPOCH: 2015.65577 KOKEE___/WETTZELL 10357448628.04 3.72 6.28 1.47 -6.53 3.2
BAS_LCL: 15SEP03XE EPOCH: 2015.67494 KOKEE___/WETTZELL 10357448614.47 4.68 -4.79 1.75 -16.81 4.26
BAS_LCL: 15SEP10XE EPOCH: 2015.6941 KOKEE___/WETTZELL 10357448634.8 5.57 0.18 2.58 6.75 4.18
BAS_LCL: 15SEP14XA EPOCH: 2015.70488 KOKEE___/WETTZELL 10357448615.31 4.71 74.74 1.69 52.56 3.46
BAS_LCL: 15SEP17XE EPOCH: 2015.71326 KOKEE___/WETTZELL 10357448620.74 5.72 3.40 2.71 20.97 5.46
BAS_LCL: 15SEP24XE EPOCH: 2015.73243 KOKEE___/WETTZELL 10357448608.72 4.83 2.89 1.96 -3.99 3.76
BAS_LCL: 15SEP28XA EPOCH: 2015.74321 KOKEE___/WETTZELL 10357448619.01 3.00 90.29 1.17 52.78 2.45
BAS_LCL: 15OCT01XE EPOCH: 2015.7516 KOKEE___/WETTZELL 10357448606.68 4.08 -0.53 1.62 -9.73 3.66
BAS_LCL: 15OCT07XB EPOCH: 2015.76796 KOKEE___/WETTZELL 10357448614.03 12.56 7.64 3.50 9.68 8.81
BAS_LCL: 15OCT08XE EPOCH: 2015.77068 KOKEE___/WETTZELL 10357448595.43 5.86 0.88 2.02 9.29 4.5
BAS_LCL: 15OCT15XE EPOCH: 2015.78993 KOKEE___/WETTZELL 10357448609.86 4.69 -0.29 1.65 5.17 3.56
BAS_LCL: 15OCT19XA EPOCH: 2015.80071 KOKEE___/WETTZELL 10357448613.88 3.33 53.77 1.36 47.77 2.34
BAS_LCL: 15OCT22XE EPOCH: 2015.80909 KOKEE___/WETTZELL 10357448611.61 7.52 2.33 2.25 9.34 4.74
BAS_LCL: 15OCT26XA EPOCH: 2015.81987 KOKEE___/WETTZELL 10357448608.3 3.40 66.28 1.56 31.73 2.82
BAS_LCL: 15OCT29XE EPOCH: 2015.82825 KOKEE___/WETTZELL 10357448594.25 4.57 1.80 1.88 -10.59 3.97
BAS_LCL: 15NOV03XA EPOCH: 2015.84177 KOKEE___/WETTZELL 10357448599.02 3.99 -0.28 1.58 -6.23 3.05
BAS_LCL: 15NOV05XE EPOCH: 2015.84742 KOKEE___/WETTZELL 10357448627.65 5.27 0.01 1.96 9.73 4.34
BAS_LCL: 15NOV10XH EPOCH: 2015.86099 KOKEE___/WETTZELL 10357448590.76 5.05 237.77 3.06 77.86 4.96
BAS_LCL: 15NOV12XE EPOCH: 2015.86658 KOKEE___/WETTZELL 10357448607.49 5.18 5.68 1.85 -1.28 3.91
BAS_LCL: 15NOV16XA EPOCH: 2015.87737 KOKEE___/WETTZELL 10357448603.85 2.96 59.96 1.24 50.04 2.34
BAS_LCL: 15NOV19XE EPOCH: 2015.88575 KOKEE___/WETTZELL 10357448626.72 3.73 -1.13 1.44 3.82 3.53
BAS_LCL: 15NOV24XE EPOCH: 2015.89944 KOKEE___/WETTZELL 10357448607.81 4.84 -3.60 2.08 7.84 4.55
BAS_LCL: 15NOV30XA EPOCH: 2015.9157 KOKEE___/WETTZELL 10357448605.81 3.53 0.92 1.31 -7.11 2.82
BAS_LCL: 15DEC02XA EPOCH: 2015.92129 KOKEE___/WETTZELL 10357448598.06 5.40 -455.32 7.19 914.19 9.24
BAS_LCL: 15DEC03XE EPOCH: 2015.92408 KOKEE___/WETTZELL 10357448598.54 4.35 -3.03 1.68 -6.09 3.85
BAS_LCL: 15DEC10XE EPOCH: 2015.94324 KOKEE___/WETTZELL 10357448613.62 4.86 6.16 1.83 -5.65 3.56
BAS_LCL: 15DEC15XH EPOCH: 2015.95681 KOKEE___/WETTZELL 10357448598.51 5.69 310.35 5.04 -3.68 6.89
BAS_LCL: 15DEC17XE EPOCH: 2015.96241 KOKEE___/WETTZELL 10357448599.18 7.39 7.87 2.42 -0.42 5.2
BAS_LCL: 15DEC22XE EPOCH: 2015.9761 KOKEE___/WETTZELL 10357448581.84 4.88 -0.26 1.53 -7.36 3.61
BAS_LCL: 15DEC28XA EPOCH: 2015.99236 KOKEE___/WETTZELL 10357448595.6 4.37 3.25 2.06 7.10 1.96
BAS_LCL: 15DEC29XE EPOCH: 2015.99526 KOKEE___/WETTZELL 10357448602.61 4.73 3.50 2.83 2.76 2.82
BAS_LCL: 16JAN04XA EPOCH: 2016.01152 KOKEE___/WETTZELL 10357448609.89 3.53 134.83 2.25 4.66 3.13
BAS_LCL: 16JAN07XE EPOCH: 2016.01991 KOKEE___/WETTZELL 10357448616.75 4.89 -1.71 2.67 -2.77 4.54
BAS_LCL: 16JAN12XA EPOCH: 2016.03342 KOKEE___/WETTZELL 10357448602.1 3.82 62.24 1.49 63.94 2.84
BAS_LCL: 16JAN14XE EPOCH: 2016.03907 KOKEE___/WETTZELL 10357448619.71 6.56 1.28 2.43 4.31 5.97
BAS_LCL: 16JAN21XE EPOCH: 2016.05823 KOKEE___/WETTZELL 10357448606.99 3.71 1.17 1.53 1.21 3.38
BAS_LCL: 16JAN28XE EPOCH: 2016.0774 KOKEE___/WETTZELL 10357448604.51 3.78 4.14 1.69 0.29 3.47
BAS_LCL: 16FEB01XA EPOCH: 2016.08818 KOKEE___/WETTZELL 10357448600.9 3.25 81.93 2.09 53.81 3.05
BAS_LCL: 16FEB04XE EPOCH: 2016.09656 KOKEE___/WETTZELL 10357448606.34 4.27 -4.77 1.91 -4.66 3.94
BAS_LCL: 16FEB11XE EPOCH: 2016.11573 KOKEE___/WETTZELL 10357448600.5 4.85 2.00 1.85 1.56 4.02
BAS_LCL: 16FEB18XE EPOCH: 2016.13489 KOKEE___/WETTZELL 10357448592.87 4.64 -6.61 1.94 6.25 3.94
BAS_LCL: 16FEB22XA EPOCH: 2016.14567 KOKEE___/WETTZELL 10357448611.88 3.63 73.78 1.85 59.80 2.93
BAS_LCL: 16FEB25XE EPOCH: 2016.15406 KOKEE___/WETTZELL 10357448605.65 4.79 1.82 2.03 6.58 4.44
BAS_LCL: 16FEB29XA EPOCH: 2016.16484 KOKEE___/WETTZELL 10357448602.2 3.94 96.29 1.66 86.33 3.06
BAS_LCL: 16MAR03XE EPOCH: 2016.17322 KOKEE___/WETTZELL 10357448596.83 4.89 -9.09 2.14 9.01 4.2
BAS_LCL: 16MAR07XA EPOCH: 2016.184 KOKEE___/WETTZELL 10357448599.27 3.50 79.16 1.63 63.10 2.86
BAS_LCL: 16MAR10XE EPOCH: 2016.19239 KOKEE___/WETTZELL 10357448597.14 5.78 3.36 2.09 11.60 4.85
BAS_LCL: 16MAR14XA EPOCH: 2016.20317 KOKEE___/WETTZELL 10357448587.33 4.55 94.71 1.57 76.47 2.79
BAS_LCL: 16MAR17XE EPOCH: 2016.21155 KOKEE___/WETTZELL 10357448601.87 4.59 0.88 1.51 -5.29 3.2
BAS_LCL: 16MAR23XE EPOCH: 2016.22798 KOKEE___/WETTZELL 10357448597.19 8.07 -6.62 2.15 -4.00 1.74
BAS_LCL: 16MAR31XE EPOCH: 2016.24988 KOKEE___/WETTZELL 10357448610.15 3.15 0.69 1.63 15.53 3.3
BAS_LCL: 16APR07XE EPOCH: 2016.26905 KOKEE___/WETTZELL 10357448602.81 3.51 0.60 1.72 1.26 2.97
BAS_LCL: 16JUN13XA EPOCH: 2016.45231 KOKEE___/WETTZELL 10357448589.3 5.34 70.13 1.92 39.61 3.5
BAS_LCL: 16JUN16XE EPOCH: 2016.4607 KOKEE___/WETTZELL 10357448584.99 6.93 6.00 2.53 -18.16 5.45
BAS_LCL: 16JUN20XA EPOCH: 2016.47148 KOKEE___/WETTZELL 10357448609.01 4.62 138.05 1.74 100.87 3.17
BAS_LCL: 16JUN21XH EPOCH: 2016.47427 KOKEE___/WETTZELL 10357448618.32 6.84 122.72 3.46 54.49 5.21
BAS_LCL: 16JUN23XE EPOCH: 2016.47986 KOKEE___/WETTZELL 10357448599.04 5.11 -0.75 2.38 -0.37 3.32
BAS_LCL: 16JUN28XB EPOCH: 2016.49344 KOKEE___/WETTZELL 10357448589.87 9.96 -6.08 3.85 26.62 7.69
BAS_LCL: 16JUN30XE EPOCH: 2016.49903 KOKEE___/WETTZELL 10357448574.22 4.12 1.13 1.98 -0.92 2.99
BAS_LCL: 16JUL06XA EPOCH: 2016.5154 KOKEE___/WETTZELL 10357448590.55 5.45 -4.77 2.22 8.75 5.33
BAS_LCL: 16JUL07XE EPOCH: 2016.51819 KOKEE___/WETTZELL 10357448599.63 7.59 -6.06 2.39 0.12 5.06
BAS_LCL: 16JUL11XA EPOCH: 2016.52897 KOKEE___/WETTZELL 10357448610.28 5.30 61.92 2.21 36.43 3.29
BAS_LCL: 16JUL14XE EPOCH: 2016.53736 KOKEE___/WETTZELL 10357448591.8 5.34 1.96 2.32 -3.19 3.86
BAS_LCL: 16JUL18XA EPOCH: 2016.54814 KOKEE___/WETTZELL 10357448603.99 6.10 63.69 2.30 56.27 3.88
BAS_LCL: 16JUL19XA EPOCH: 2016.55093 KOKEE___/WETTZELL 10357448596.2 15.94 -6.09 4.69 18.27 10.89
BAS_LCL: 16JUL21XE EPOCH: 2016.55652 KOKEE___/WETTZELL 10357448592.32 7.78 -1.36 2.68 -3.09 5.05
BAS_LCL: 16AUG24XA EPOCH: 2016.64955 KOKEE___/WETTZELL 10357448638.99 21.07 12.69 5.17 22.30 12.99
BAS_LCL: 16JUL25XA EPOCH: 2016.5673 KOKEE___/WETTZELL 10357448589.84 3.97 64.23 1.59 17.16 3.18
BAS_LCL: 16JUL28XE EPOCH: 2016.57569 KOKEE___/WETTZELL 10357448585.85 8.40 7.18 2.75 11.76 4.88
BAS_LCL: 16AUG01XA EPOCH: 2016.58647 KOKEE___/WETTZELL 10357448568.08 9.77 111.87 4.00 48.45 5.5
BAS_LCL: 16AUG04XE EPOCH: 2016.59485 KOKEE___/WETTZELL 10357448604.51 9.74 12.01 3.65 2.39 6.26
BAS_LCL: 16AUG08XA EPOCH: 2016.60563 KOKEE___/WETTZELL 10357448593.48 5.26 72.94 2.50 75.18 3.56
BAS_LCL: 16AUG11XE EPOCH: 2016.61402 KOKEE___/WETTZELL 10357448576.14 6.03 -2.28 2.12 -6.44 3.63
BAS_LCL: 16AUG18XE EPOCH: 2016.63318 KOKEE___/WETTZELL 10357448605.07 5.38 6.50 1.85 -10.62 2.85
BAS_LCL: 16AUG25XE EPOCH: 2016.65235 KOKEE___/WETTZELL 10357448619.49 5.43 -0.60 2.23 -1.14 4.14
BAS_LCL: 16SEP01XE EPOCH: 2016.67151 KOKEE___/WETTZELL 10357448581.57 6.40 -2.54 2.22 5.17 5.02
BAS_LCL: 16SEP08XE EPOCH: 2016.69068 KOKEE___/WETTZELL 10357448592.04 5.42 -2.58 2.19 3.80 4.43
BAS_LCL: 16SEP15XE EPOCH: 2016.70984 KOKEE___/WETTZELL 10357448608.63 7.27 -2.10 2.19 5.07 4.63
BAS_LCL: 16SEP22XE EPOCH: 2016.72901 KOKEE___/WETTZELL 10357448591.28 5.55 -0.86 1.97 9.74 4.88
BAS_LCL: 16SEP29XE EPOCH: 2016.74817 KOKEE___/WETTZELL 10357448595.67 5.21 -0.40 1.84 1.51 3.93
BAS_LCL: 16OCT06XE EPOCH: 2016.76734 KOKEE___/WETTZELL 10357448579.85 6.51 0.59 2.68 -11.77 5.22
BAS_LCL: 16OCT11XA EPOCH: 2016.78086 KOKEE___/WETTZELL 10357448591.98 5.19 89.73 2.01 55.72 4.0
BAS_LCL: 16OCT13XE EPOCH: 2016.7865 KOKEE___/WETTZELL 10357448594.68 4.83 -2.05 1.75 2.32 3.8
BAS_LCL: 16OCT20XE EPOCH: 2016.80567 KOKEE___/WETTZELL 10357448558.14 7.21 -4.56 2.33 5.88 4.82
BAS_LCL: 16OCT24XA EPOCH: 2016.81645 KOKEE___/WETTZELL 10357448606.83 4.07 68.29 1.70 46.03 3.02
BAS_LCL: 16OCT27XE EPOCH: 2016.82483 KOKEE___/WETTZELL 10357448588.0 5.43 -2.76 1.86 15.56 4.41
BAS_LCL: 16OCT31XA EPOCH: 2016.83561 KOKEE___/WETTZELL 10357448596.7 3.93 54.00 1.63 41.53 3.24
BAS_LCL: 16NOV03XE EPOCH: 2016.844 KOKEE___/WETTZELL 10357448587.3 5.35 1.25 1.99 9.64 4.51
BAS_LCL: 16NOV07XA EPOCH: 2016.85478 KOKEE___/WETTZELL 10357448617.56 10.14 64.94 3.88 58.31 7.24
BAS_LCL: 16NOV10XE EPOCH: 2016.86316 KOKEE___/WETTZELL 10357448596.07 18.19 4.93 6.34 -8.65 14.3
BAS_LCL: 16NOV14XA EPOCH: 2016.87394 KOKEE___/WETTZELL 10357448569.52 4.91 82.92 2.04 61.26 3.92
BAS_LCL: 16NOV15XH EPOCH: 2016.87674 KOKEE___/WETTZELL 10357448577.81 8.98 118.92 4.12 85.54 6.71
BAS_LCL: 16NOV17XE EPOCH: 2016.88232 KOKEE___/WETTZELL 10357448582.35 5.10 -6.52 2.39 -14.83 4.44
BAS_LCL: 16NOV22XE EPOCH: 2016.89602 KOKEE___/WETTZELL 10357448564.89 6.98 0.94 2.41 -13.36 5.21
BAS_LCL: 16NOV29XA EPOCH: 2016.91507 KOKEE___/WETTZELL 10357448589.22 12.65 15.16 4.75 -36.54 10.54
BAS_LCL: 16NOV30XA EPOCH: 2016.91786 KOKEE___/WETTZELL 10357448544.89 4.82 4.01 1.55 -12.81 3.52
BAS_LCL: 16DEC01XE EPOCH: 2016.92066 KOKEE___/WETTZELL 10357448606.48 5.25 8.70 2.19 17.93 3.56
BAS_LCL: 16DEC05XA EPOCH: 2016.93144 KOKEE___/WETTZELL 10357448592.67 4.15 83.79 1.62 72.37 3.18
BAS_LCL: 16DEC21XE EPOCH: 2016.97542 KOKEE___/WETTZELL 10357448571.74 4.53 -3.95 1.88 -3.37 2.83
BAS_LCL: 17JAN03XA EPOCH: 2017.01084 KOKEE___/WETTZELL 10357448585.86 3.73 -3.44 2.09 -5.76 3.51
BAS_LCL: 17JAN04XE EPOCH: 2017.01375 KOKEE___/WETTZELL 10357448570.67 5.02 3.58 3.64 0.76 4.65
BAS_LCL: 17JAN12XE EPOCH: 2017.03565 KOKEE___/WETTZELL 10357448576.11 4.81 0.14 2.52 -18.97 4.18
BAS_LCL: 17JAN17XA EPOCH: 2017.04917 KOKEE___/WETTZELL 10357448580.85 4.79 -5.32 2.11 -4.66 3.95
BAS_LCL: 17JAN19XE EPOCH: 2017.05481 KOKEE___/WETTZELL 10357448594.09 4.05 -2.88 2.32 5.28 3.56
BAS_LCL: 17JAN26XE EPOCH: 2017.07398 KOKEE___/WETTZELL 10357448578.23 3.21 -0.66 2.00 -0.24 3.44
BAS_LCL: 17JAN30XA EPOCH: 2017.08476 KOKEE___/WETTZELL 10357448580.15 3.89 -3.72 1.73 -3.23 3.25
BAS_LCL: 17FEB02XE EPOCH: 2017.09314 KOKEE___/WETTZELL 10357448576.7 4.35 2.11 1.89 -16.40 3.46
BAS_LCL: 17FEB06XA EPOCH: 2017.10392 KOKEE___/WETTZELL 10357448593.86 3.45 -3.57 1.30 6.99 2.8
BAS_LCL: 17FEB09XE EPOCH: 2017.11231 KOKEE___/WETTZELL 10357448595.31 4.93 -2.67 2.37 3.21 4.62
BAS_LCL: 17FEB13XA EPOCH: 2017.12309 KOKEE___/WETTZELL 10357448581.61 4.85 69.68 2.05 55.52 3.9
BAS_LCL: 17FEB16XE EPOCH: 2017.13147 KOKEE___/WETTZELL 10357448593.79 5.20 -4.02 2.28 -7.73 4.61
BAS_LCL: 17FEB23XE EPOCH: 2017.15064 KOKEE___/WETTZELL 10357448593.28 5.84 2.89 2.20 0.27 4.37
BAS_LCL: 17FEB27XA EPOCH: 2017.16142 KOKEE___/WETTZELL 10357448601.76 5.14 6.00 1.51 -16.23 3.07
BAS_LCL: 17MAR02XE EPOCH: 2017.1698 KOKEE___/WETTZELL 10357448559.67 7.54 0.58 2.47 -11.56 4.95
BAS_LCL: 17MAR06XA EPOCH: 2017.18058 KOKEE___/WETTZELL 10357448610.79 5.07 81.19 1.79 79.09 3.76
BAS_LCL: 17MAR09XE EPOCH: 2017.18897 KOKEE___/WETTZELL 10357448560.47 8.57 -2.55 2.84 -17.39 6.67
BAS_LCL: 17MAR13XA EPOCH: 2017.19975 KOKEE___/WETTZELL 10357448578.11 5.60 3.32 2.35 7.71 4.36
BAS_LCL: 17MAR16XE EPOCH: 2017.20813 KOKEE___/WETTZELL 10357448577.11 6.56 -2.38 2.21 -11.20 4.07
BAS_LCL: 17MAR20XA EPOCH: 2017.21891 KOKEE___/WETTZELL 10357448581.24 8.92 -0.52 3.07 2.22 6.38
BAS_LCL: 17APR06XE EPOCH: 2017.26563 KOKEE___/WETTZELL 10357448578.08 4.06 -3.21 1.69 -6.69 2.97
BAS_LCL: 17APR10XA EPOCH: 2017.27641 KOKEE___/WETTZELL 10357448588.48 4.85 67.13 2.09 70.00 3.67
BAS_LCL: 17APR27XE EPOCH: 2017.32312 KOKEE___/WETTZELL 10357448585.36 3.77 -3.73 1.75 -8.92 3.04
BAS_LCL: 17MAY02XA EPOCH: 2017.33664 KOKEE___/WETTZELL 10357448609.39 4.00 -2.21 1.41 9.88 2.84
BAS_LCL: 17MAY04XE EPOCH: 2017.34229 KOKEE___/WETTZELL 10357448589.79 4.72 -4.70 1.86 14.47 3.62
BAS_LCL: 17MAY08XA EPOCH: 2017.35307 KOKEE___/WETTZELL 10357448574.27 4.36 -8.61 1.83 -3.72 3.3
BAS_LCL: 17MAY11XE EPOCH: 2017.36145 KOKEE___/WETTZELL 10357448594.29 5.30 -2.37 2.69 19.28 4.25
BAS_LCL: 17MAY18XE EPOCH: 2017.38062 KOKEE___/WETTZELL 10357448587.85 4.50 1.31 2.03 -2.14 3.75
BAS_LCL: 17MAY22XA EPOCH: 2017.3914 KOKEE___/WETTZELL 10357448584.18 4.51 -6.06 1.79 10.58 3.33
BAS_LCL: 17MAY25XE EPOCH: 2017.39978 KOKEE___/WETTZELL 10357448582.51 4.30 -0.42 2.02 -10.63 3.41
BAS_LCL: 17MAY30XA EPOCH: 2017.4133 KOKEE___/WETTZELL 10357448613.69 4.90 17.27 13.37 9.57 6.62
BAS_LCL: 17JUN01XE EPOCH: 2017.41895 KOKEE___/WETTZELL 10357448578.6 6.15 3.23 2.28 -1.50 4.85
BAS_LCL: 17JUN06XA EPOCH: 2017.43246 KOKEE___/WETTZELL 10357448568.1 5.93 3.10 2.06 -3.03 4.62
BAS_LCL: 17JUN08XE EPOCH: 2017.43811 KOKEE___/WETTZELL 10357448593.51 4.41 3.68 1.66 -8.65 3.7
BAS_LCL: 17JUN12XA EPOCH: 2017.44889 KOKEE___/WETTZELL 10357448578.23 4.45 -1.92 1.74 6.36 3.2
BAS_LCL: 17JUN14XE EPOCH: 2017.45454 KOKEE___/WETTZELL 10357448591.96 5.16 -2.72 1.99 10.20 3.95
BAS_LCL: 17JUN19XA EPOCH: 2017.46806 KOKEE___/WETTZELL 10357448594.3 4.94 -0.85 1.68 9.38 3.71
BAS_LCL: 17JUN22XE EPOCH: 2017.47644 KOKEE___/WETTZELL 10357448586.92 4.79 6.49 2.03 -10.04 3.66
BAS_LCL: 17JUN29XE EPOCH: 2017.49561 KOKEE___/WETTZELL 10357448577.55 5.05 3.18 2.35 -2.51 3.73
BAS_LCL: 17JUL06XE EPOCH: 2017.51477 KOKEE___/WETTZELL 10357448566.6 5.54 0.30 2.29 1.39 4.17
BAS_LCL: 17JUL13XE EPOCH: 2017.53393 KOKEE___/WETTZELL 10357448581.9 5.18 -1.61 1.87 -5.11 3.66
BAS_LCL: 17JUL18XA EPOCH: 2017.54745 KOKEE___/WETTZELL 10357448571.61 7.46 -4.89 2.81 -4.04 4.68
BAS_LCL: 17JUL20XE EPOCH: 2017.5531 KOKEE___/WETTZELL 10357448573.12 4.60 3.23 1.92 -12.80 3.75
BAS_LCL: 17JUL27XE EPOCH: 2017.57227 KOKEE___/WETTZELL 10357448573.47 6.69 4.52 2.26 0.76 5.07
BAS_LCL: 17AUG10XE EPOCH: 2017.6106 KOKEE___/WETTZELL 10357448570.3 5.25 0.11 1.89 1.95 3.67
BAS_LCL: 17AUG14XA EPOCH: 2017.62138 KOKEE___/WETTZELL 10357448582.95 5.02 6.89 2.69 3.27 3.65
BAS_LCL: 17AUG17XE EPOCH: 2017.62976 KOKEE___/WETTZELL 10357448586.75 4.83 -2.08 1.75 0.13 3.49
BAS_LCL: 17AUG24XE EPOCH: 2017.64893 KOKEE___/WETTZELL 10357448582.46 5.26 7.16 1.92 -7.63 3.55
BAS_LCL: 17AUG28XA EPOCH: 2017.65971 KOKEE___/WETTZELL 10357448581.93 5.02 4.27 1.64 -7.59 3.31
BAS_LCL: 17AUG31XE EPOCH: 2017.66809 KOKEE___/WETTZELL 10357448580.61 4.18 1.90 1.78 0.80 3.11
BAS_LCL: 17SEP07XE EPOCH: 2017.68725 KOKEE___/WETTZELL 10357448574.13 3.95 2.90 1.50 -10.52 2.9
BAS_LCL: 17SEP11XA EPOCH: 2017.69804 KOKEE___/WETTZELL 10357448575.98 3.88 5.05 1.43 -4.09 2.95
BAS_LCL: 17SEP14XE EPOCH: 2017.70642 KOKEE___/WETTZELL 10357448580.56 4.41 8.94 1.73 -1.70 3.27
BAS_LCL: 17SEP18XA EPOCH: 2017.7172 KOKEE___/WETTZELL 10357448576.2 3.83 65.98 1.32 59.50 2.86
BAS_LCL: 17SEP21XE EPOCH: 2017.72558 KOKEE___/WETTZELL 10357448572.36 5.48 2.66 1.88 8.49 4.03
BAS_LCL: 17SEP28XE EPOCH: 2017.74475 KOKEE___/WETTZELL 10357448582.57 4.41 -2.45 1.73 0.38 3.46
BAS_LCL: 17OCT05XE EPOCH: 2017.76391 KOKEE___/WETTZELL 10357448567.95 5.02 14.81 1.96 -13.03 3.73
BAS_LCL: 17OCT12XE EPOCH: 2017.78308 KOKEE___/WETTZELL 10357448567.08 5.64 -2.28 2.41 -1.55 4.1
BAS_LCL: 17OCT16XA EPOCH: 2017.79386 KOKEE___/WETTZELL 10357448562.63 4.27 9.14 1.43 -11.33 3.28
BAS_LCL: 17OCT19XE EPOCH: 2017.80224 KOKEE___/WETTZELL 10357448574.39 5.99 4.29 1.91 -7.91 4.47
BAS_LCL: 17OCT23XA EPOCH: 2017.81303 KOKEE___/WETTZELL 10357448597.4 8.76 -1.27 2.57 -2.87 5.41
BAS_LCL: 17OCT26XE EPOCH: 2017.82141 KOKEE___/WETTZELL 10357448557.34 5.57 1.91 1.89 -1.92 3.68
BAS_LCL: 17NOV02XE EPOCH: 2017.84058 KOKEE___/WETTZELL 10357448563.35 6.80 -1.07 1.81 1.57 4.23
BAS_LCL: 17NOV13XA EPOCH: 2017.87052 KOKEE___/WETTZELL 10357448575.71 5.25 3.55 1.95 -8.65 4.02
BAS_LCL: 17NOV16XE EPOCH: 2017.87891 KOKEE___/WETTZELL 10357448565.53 6.27 -0.81 2.08 -2.94 4.55
BAS_LCL: 17NOV21XE EPOCH: 2017.8926 KOKEE___/WETTZELL 10357448546.36 5.55 5.61 2.09 -21.91 4.66
BAS_LCL: 17NOV28XB EPOCH: 2017.90965 KOKEE___/WETTZELL 10357448568.22 3.27 82.91 1.23 42.59 2.8
BAS_LCL: 17NOV29XB EPOCH: 2017.91239 KOKEE___/WETTZELL 10357448565.79 3.50 84.53 1.32 57.84 2.79
BAS_LCL: 17NOV30XB EPOCH: 2017.91512 KOKEE___/WETTZELL 10357448550.53 4.79 85.61 1.37 45.49 3.16
BAS_LCL: 17DEC01XB EPOCH: 2017.91786 KOKEE___/WETTZELL 10357448567.25 3.54 79.87 1.55 57.83 3.02
BAS_LCL: 17DEC02XB EPOCH: 2017.9206 KOKEE___/WETTZELL 10357448561.4 5.62 84.06 1.68 64.55 3.7
BAS_LCL: 17DEC03XB EPOCH: 2017.92334 KOKEE___/WETTZELL 10357448567.61 4.90 91.02 1.53 57.21 3.43
BAS_LCL: 17DEC04XB EPOCH: 2017.92607 KOKEE___/WETTZELL 10357448559.27 3.75 79.38 1.42 48.91 2.83
BAS_LCL: 17DEC05XB EPOCH: 2017.92881 KOKEE___/WETTZELL 10357448559.76 4.10 82.37 1.47 36.73 2.98
BAS_LCL: 17DEC06XB EPOCH: 2017.93155 KOKEE___/WETTZELL 10357448561.82 3.24 87.64 1.30 51.99 2.55
BAS_LCL: 17DEC07XB EPOCH: 2017.93428 KOKEE___/WETTZELL 10357448548.64 3.43 90.49 1.30 49.16 2.45
BAS_LCL: 17DEC08XB EPOCH: 2017.93703 KOKEE___/WETTZELL 10357448558.38 3.66 91.60 1.44 44.23 2.96
